component,delta
necessity_minus_dd,0.0513392857142857
necessity_minus_dd,0.027502750275027577
necessity_minus_dd,-0.08796296296296291
necessity_minus_dd,-0.04647435897435892
necessity_minus_dd,0.09523809523809523
necessity_minus_dd,-0.020902090209020896
necessity_minus_dd,-0.16721672167216717
necessity_minus_dd,-0.013481363996827866
necessity_minus_dd,-0.15264797507788164
necessity_minus_dd,0.07699999999999996
necessity_minus_dd,-0.17400000000000004
necessity_minus_dd,0.27809523809523806
necessity_minus_dd,0.07720588235294112
necessity_minus_dd,-0.19099999999999995
necessity_minus_dd,-0.2483974358974359
necessity_minus_dd,-0.08485329103885797
necessity_minus_dd,-0.09068627450980393
necessity_minus_dd,-0.04840484048404847
necessity_minus_dd,0.09436274509803921
necessity_minus_dd,-0.09935897435897434
necessity_minus_dd,-0.21226415094339623
necessity_minus_dd,-0.25523809523809526
necessity_minus_dd,-0.30363036303630364
necessity_minus_dd,0.18285714285714283
necessity_minus_dd,0.133
necessity_minus_dd,0.2915291529152916
necessity_minus_dd,0.196078431372549
necessity_minus_dd,0.23774509803921573
necessity_minus_dd,0.031862745098039214
necessity_minus_dd,0.08078231292517013
necessity_minus_dd,0.0505050505050505
necessity_minus_dd,-0.1490880253766852
necessity_minus_dd,-0.15300000000000002
necessity_minus_dd,-0.041000000000000036
necessity_minus_dd,-0.20800000000000007
necessity_minus_dd,-0.20352564102564108
necessity_minus_dd,-0.01109570041608876
necessity_minus_dd,-0.002450980392156965
necessity_minus_dd,-0.15800000000000003
necessity_minus_dd,0.10231023102310233
necessity_minus_dd,-0.08250825082508251
necessity_minus_dd,0.02083333333333326
necessity_minus_dd,-0.20990566037735847
necessity_minus_dd,-0.249
necessity_minus_dd,-0.07482993197278909
necessity_minus_dd,0.009900990099009799
necessity_minus_dd,-0.1080000000000001
necessity_minus_dd,-0.020408163265306145
necessity_minus_dd,0.0876190476190476
necessity_minus_dd,0.0710784313725491
necessity_minus_dd,0.04866850321395777
necessity_minus_dd,-0.13523809523809527
necessity_minus_dd,0.3047304730473047
necessity_minus_dd,-0.25000000000000006
necessity_minus_dd,0.1482843137254901
necessity_minus_dd,-0.17142857142857137
necessity_minus_dd,0.04866850321395777
necessity_minus_dd,-0.03685897435897434
necessity_minus_dd,-0.3160377358490566
necessity_minus_dd,-0.12761904761904763
necessity_minus_dd,-0.054487179487179516
necessity_minus_dd,-0.19001386962552014
necessity_minus_dd,-0.15136054421768708
necessity_minus_dd,-0.1705963938973648
necessity_minus_dd,0.15672676837725386
necessity_minus_dd,-0.17891816920943138
necessity_minus_dd,0.049000000000000044
necessity_minus_dd,0.23855755894590847
necessity_minus_dd,0.03799019607843135
necessity_minus_dd,0.17524509803921562
necessity_minus_dd,-0.19711538461538458
necessity_minus_dd,-0.11526479750778817
necessity_minus_dd,0.1442441054091539
necessity_minus_dd,-0.2523364485981308
necessity_minus_dd,0.10285714285714287
necessity_minus_dd,0.11087719298245613
necessity_minus_dd,0.2341597796143251
necessity_minus_dd,-0.019000000000000017
necessity_minus_dd,0.35922330097087374
necessity_minus_dd,0.02310231023102316
necessity_minus_dd,-0.26182618261826174
necessity_minus_dd,-0.049679487179487114
necessity_minus_dd,0.04006410256410253
necessity_minus_dd,-0.09899999999999998
necessity_minus_dd,-0.08018867924528306
necessity_minus_dd,0.09240924092409242
necessity_minus_dd,-0.3676190476190476
necessity_minus_dd,0.1428571428571429
necessity_minus_dd,-0.0971428571428572
necessity_minus_dd,-0.21599999999999997
necessity_minus_dd,-0.09292649098474337
necessity_minus_dd,-0.10561056105610567
necessity_minus_dd,0.2852564102564103
necessity_minus_dd,-0.1971153846153847
necessity_minus_dd,-0.07810781078107809
necessity_minus_dd,-0.15073529411764708
necessity_minus_dd,-0.10906862745098045
necessity_minus_dd,-0.14325068870523416
necessity_minus_dd,-0.20673076923076916
necessity_minus_dd,0.015256588072122046
necessity_minus_dd,-0.05830583058305827
necessity_minus_dd,0.19001386962552014
necessity_minus_dd,0.2209523809523809
necessity_minus_dd,-0.23023578363384178
necessity_minus_dd,0.08247422680412364
necessity_minus_dd,0.059687786960514244
necessity_minus_dd,0.03146258503401367
necessity_minus_dd,-0.08999081726354452
necessity_minus_dd,0.18811881188118806
necessity_minus_dd,0.2651265126512652
necessity_minus_dd,-0.17307692307692302
necessity_minus_dd,0.004160887656033285
necessity_minus_dd,0.02640264026402639
necessity_minus_dd,-0.05390539053905391
necessity_minus_dd,-0.13176144244105414
necessity_minus_dd,-0.056372549019607865
necessity_minus_dd,-0.005500550055005493
necessity_minus_dd,-0.3060897435897436
necessity_minus_dd,-0.1900311526479751
necessity_minus_dd,-0.2843273231622747
necessity_minus_dd,-0.01109570041608876
necessity_minus_dd,0.265
necessity_minus_dd,0.3862179487179487
necessity_minus_dd,0.233843537414966
necessity_minus_dd,0.28301886792452824
necessity_minus_dd,-0.131
necessity_minus_dd,0.2857142857142858
necessity_minus_dd,-0.11556603773584906
necessity_minus_dd,0.16299019607843135
necessity_minus_dd,0.006934812760055475
necessity_minus_dd,-0.1810897435897436
necessity_minus_dd,-0.03850385038503856
necessity_minus_dd,-0.196078431372549
necessity_minus_dd,0.18898809523809523
necessity_minus_dd,-0.04854368932038844
necessity_minus_dd,-0.21914008321775313
necessity_minus_dd,0.09436274509803921
necessity_minus_dd,-0.178921568627451
necessity_minus_dd,-0.1719833564493758
necessity_minus_dd,0.09013605442176875
necessity_minus_dd,-0.11221122112211224
necessity_minus_dd,-0.144114411441144
necessity_minus_dd,-0.11378205128205121
necessity_minus_dd,-0.017156862745097978
necessity_minus_dd,0.029341792228390173
necessity_minus_dd,-0.039000000000000035
necessity_minus_dd,0.07619047619047625
necessity_minus_dd,0.15544871794871795
necessity_minus_dd,-0.29326923076923084
necessity_minus_dd,-0.0697278911564626
necessity_minus_dd,-0.004901960784313819
necessity_minus_dd,-0.13461538461538458
necessity_minus_dd,-0.09570041608876556
necessity_minus_dd,-0.09226190476190477
necessity_minus_dd,0.18723994452149795
necessity_minus_dd,-0.1071428571428572
necessity_minus_dd,-0.009672619047619069
necessity_minus_dd,0.015999999999999903
necessity_minus_dd,0.06857142857142862
necessity_minus_dd,-0.001225490196078427
necessity_minus_dd,0.134
necessity_minus_dd,-0.18867924528301883
necessity_minus_dd,0.04200000000000004
necessity_minus_dd,0.0033003300330033403
necessity_minus_dd,0.07899999999999996
necessity_minus_dd,-0.2621359223300971
necessity_minus_dd,-0.052959501557632405
necessity_minus_dd,-0.332
necessity_minus_dd,-0.29289215686274506
necessity_minus_dd,-0.1719833564493759
necessity_minus_dd,-0.11299999999999999
necessity_minus_dd,0.004716981132075526
necessity_minus_dd,-0.10280373831775702
necessity_minus_dd,-0.02083333333333337
necessity_minus_dd,-0.19800000000000006
necessity_minus_dd,-0.19428571428571428
necessity_minus_dd,0.05527210884353739
necessity_minus_dd,-0.07017543859649122
necessity_minus_dd,-0.10897435897435903
necessity_minus_dd,0.10629251700680276
necessity_minus_dd,-0.11937557392102849
necessity_minus_dd,0.30288461538461536
necessity_minus_dd,-0.09558823529411764
necessity_minus_dd,-0.38613861386138615
necessity_minus_dd,-0.0641025641025641
necessity_minus_dd,-0.16345270890725438
necessity_minus_dd,-0.12482662968099867
necessity_minus_dd,-0.14095238095238094
necessity_minus_dd,-0.14876033057851235
necessity_minus_dd,-0.3447619047619048
necessity_minus_dd,-0.012820512820512886
necessity_minus_dd,0.09357652656621729
necessity_minus_dd,0.0404411764705882
necessity_minus_dd,0.06666666666666665
necessity_minus_dd,-0.10666666666666669
necessity_minus_dd,0.019946808510638347
necessity_minus_dd,0.08183079056865461
necessity_minus_dd,0.013480392156862697
necessity_minus_dd,-0.14840499306518729
necessity_minus_dd,0.04952830188679247
necessity_minus_dd,0.10416666666666663
necessity_minus_dd,-0.25595238095238093
necessity_minus_dd,0.06839622641509435
necessity_minus_dd,-0.10011001100110017
necessity_minus_dd,0.008012820512820484
necessity_minus_dd,-0.37523809523809526
necessity_minus_dd,0.030660377358490476
necessity_minus_dd,0.11845730027548207
necessity_minus_dd,-0.10906862745098034
necessity_minus_dd,0.018382352941176516
necessity_minus_dd,0.011904761904761862
necessity_minus_dd,0.2708333333333333
necessity_minus_dd,-0.01664355062413314
necessity_minus_dd,-0.07371794871794868
necessity_minus_dd,0.144244105409154
necessity_minus_dd,-0.14
necessity_minus_dd,0.014000000000000012
necessity_minus_dd,-0.06944444444444442
necessity_minus_dd,-0.030612244897959218
necessity_minus_dd,-0.125
necessity_minus_dd,-0.1233974358974359
necessity_minus_dd,-0.1705963938973648
necessity_minus_dd,-0.05075337034099925
necessity_minus_dd,0.06004901960784309
necessity_minus_dd,0.16190476190476188
necessity_minus_dd,-0.30097087378640774
necessity_minus_dd,0.04299583911234395
necessity_minus_dd,-0.21359223300970875
necessity_minus_dd,0.144244105409154
necessity_minus_dd,-0.24299065420560745
necessity_minus_dd,0.31809523809523815
necessity_minus_dd,-0.19581958195819582
necessity_minus_dd,-0.1414701803051318
necessity_minus_dd,-0.33490566037735847
necessity_minus_dd,0.30128205128205127
necessity_minus_dd,-0.06600000000000006
necessity_minus_dd,-0.1428571428571429
necessity_minus_dd,0.0759803921568627
necessity_minus_dd,0.011428571428571455
necessity_minus_dd,0.03489439853076215
necessity_minus_dd,0.0033003300330032292
necessity_minus_dd,-0.09680968096809672
necessity_minus_dd,-0.1624149659863945
necessity_minus_dd,-0.1243124312431243
necessity_minus_dd,-0.21634615384615385
necessity_minus_dd,-0.17999999999999994
necessity_minus_dd,0.007619047619047636
necessity_minus_dd,-0.3653846153846154
necessity_minus_dd,-0.33490566037735847
necessity_minus_dd,0.6666666666666666
necessity_minus_dd,-0.22671568627450978
necessity_minus_dd,-0.2548076923076923
necessity_minus_dd,0.31250000000000006
necessity_minus_dd,0.22429906542056077
necessity_minus_dd,-0.254654255319149
necessity_minus_dd,0.11887254901960781
necessity_minus_dd,-0.09570957095709576
necessity_minus_dd,-0.29952830188679247
necessity_minus_dd,-0.020408163265306145
necessity_minus_dd,0.08380952380952378
necessity_minus_dd,-0.3702830188679246
necessity_minus_dd,0.2857142857142857
necessity_minus_dd,-0.23284313725490197
necessity_minus_dd,0.009182736455463747
necessity_minus_dd,-0.0892857142857143
necessity_minus_dd,0.14300000000000002
necessity_minus_dd,0.17034313725490202
necessity_minus_dd,-0.15808823529411764
necessity_minus_dd,-0.0277392510402219
necessity_minus_dd,0.10256410256410264
necessity_minus_dd,0.1842948717948718
necessity_minus_dd,0.017142857142857126
necessity_minus_dd,-0.09015256588072118
necessity_minus_dd,0.22058823529411775
necessity_minus_dd,0.04647435897435903
necessity_minus_dd,-0.0846047156726768
necessity_minus_dd,-0.27282728272827284
necessity_minus_dd,-0.0826446280991735
necessity_minus_dd,-0.17333333333333334
necessity_minus_dd,0.05288461538461531
necessity_minus_dd,-0.06799999999999995
necessity_minus_dd,0.0036730945821854544
necessity_minus_dd,0.3371428571428571
necessity_minus_dd,0.08326724821570186
necessity_minus_dd,-0.0045913682277318735
necessity_minus_dd,-0.15610651974288337
necessity_minus_dd,-0.04040404040404033
necessity_minus_dd,0.14018691588785048
necessity_minus_dd,-0.08470847084708477
necessity_minus_dd,-0.1761442441054092
necessity_minus_dd,0.09714285714285709
necessity_minus_dd,0.08200000000000007
necessity_minus_dd,0.23676012461059193
necessity_minus_dd,-0.25735294117647056
necessity_minus_dd,-0.06740196078431371
necessity_minus_dd,0.07692307692307687
necessity_minus_dd,-0.06617647058823539
necessity_minus_dd,-0.241505968778696
necessity_minus_dd,0.04510451045104513
necessity_minus_dd,0.006934812760055475
necessity_minus_dd,-0.1353135313531354
necessity_minus_dd,-0.10560146923783287
necessity_minus_dd,-0.00952380952380949
necessity_minus_dd,-0.09292649098474337
necessity_minus_dd,-0.19140083217753123
necessity_minus_dd,-0.2009803921568627
necessity_minus_dd,-0.17904761904761912
necessity_minus_dd,-0.18601190476190477
necessity_minus_dd,-0.27461858529819694
necessity_minus_dd,0.007700770077007757
necessity_minus_dd,-0.10969387755102045
necessity_minus_dd,-0.05131761442441052
necessity_minus_dd,-0.2660256410256411
necessity_minus_dd,-0.32899999999999996
necessity_minus_dd,-0.07480748074807486
necessity_minus_dd,-0.31740196078431376
necessity_minus_dd,-0.3039485766758494
necessity_minus_dd,0.133578431372549
necessity_minus_dd,-0.16822429906542052
necessity_minus_dd,-0.17381738173817374
necessity_minus_dd,-0.18867924528301888
necessity_minus_dd,-0.05759803921568629
necessity_minus_dd,-0.10539215686274506
necessity_minus_dd,-0.10011001100110012
necessity_minus_dd,0.052696078431372584
necessity_minus_dd,-0.13243457573354478
necessity_minus_dd,0.02564102564102555
necessity_minus_dd,-0.10049019607843135
necessity_minus_dd,-0.07199999999999995
necessity_minus_dd,-0.06730769230769229
necessity_minus_dd,-0.0657051282051282
necessity_minus_dd,0.125
necessity_minus_dd,-0.009353741496598622
necessity_minus_dd,-0.05272108843537415
necessity_minus_dd,-0.06930693069306926
necessity_minus_dd,-0.030000000000000027
necessity_minus_dd,-0.1294642857142857
necessity_minus_dd,0.004901960784313708
necessity_minus_dd,0.014455782312925103
necessity_minus_dd,-0.3351698806244261
necessity_minus_dd,-0.32398753894080995
necessity_minus_dd,-0.25632563256325636
necessity_minus_dd,0.030000000000000027
necessity_minus_dd,0.320754716981132
necessity_minus_dd,0.15064102564102566
necessity_minus_dd,0.06819984139571766
necessity_minus_dd,-0.15841584158415845
necessity_minus_dd,-0.31775700934579443
necessity_minus_dd,-0.06666666666666665
necessity_minus_dd,0.004901960784313708
necessity_minus_dd,-0.10467882632831083
necessity_minus_dd,-0.12028301886792447
necessity_minus_dd,0.20190476190476192
necessity_minus_dd,-0.038461538461538436
necessity_minus_dd,0.05514705882352933
necessity_minus_dd,-0.09431345353675447
necessity_minus_dd,-0.09460946094609457
necessity_minus_dd,0.01100000000000001
necessity_minus_dd,0.07805325987144163
necessity_minus_dd,-0.3174019607843137
necessity_minus_dd,-0.15705128205128205
necessity_minus_dd,-0.16185897435897434
necessity_minus_dd,-0.06796116504854366
necessity_minus_dd,-0.0055511498810467685
necessity_minus_dd,0.18181818181818188
necessity_minus_dd,-0.3638095238095238
necessity_minus_dd,-0.18371837183718376
necessity_minus_dd,0.03200000000000003
necessity_minus_dd,-0.08190476190476192
necessity_minus_dd,-0.26960784313725494
necessity_minus_dd,0.2948717948717949
necessity_minus_dd,0.47850208044382797
necessity_minus_dd,0.1104761904761905
necessity_minus_dd,0.1661166116611662
necessity_minus_dd,-0.07051282051282048
necessity_minus_dd,-0.09657320872274144
necessity_minus_dd,-0.13314840499306524
necessity_minus_dd,0.2633928571428571
necessity_minus_dd,-0.03685897435897434
necessity_minus_dd,-0.018030513176144236
necessity_minus_dd,0.33726415094339623
necessity_minus_dd,-0.0971428571428572
necessity_minus_dd,0.09899999999999998
necessity_minus_dd,-0.03199999999999992
necessity_minus_dd,-0.015931372549019662
necessity_minus_dd,-0.1110000000000001
necessity_minus_dd,-0.01225490196078427
necessity_minus_dd,-0.18307905686546455
necessity_minus_dd,0.0894607843137254
necessity_minus_dd,0.18041804180418042
necessity_minus_dd,0.0894607843137255
necessity_minus_dd,0.012482662968099856
necessity_minus_dd,0.05142857142857138
necessity_minus_dd,0.10263522884882115
necessity_minus_dd,0.05882352941176472
necessity_minus_dd,-0.1872399445214979
necessity_minus_dd,-0.1397139713971397
necessity_minus_dd,0.32783018867924535
necessity_minus_dd,0.09292649098474348
necessity_minus_dd,-0.3584905660377359
necessity_minus_dd,-0.0608974358974359
necessity_minus_dd,0.09570041608876567
necessity_minus_dd,-0.10629251700680276
necessity_minus_dd,-0.2590476190476191
necessity_minus_dd,0.049679487179487225
necessity_minus_dd,0.23899999999999993
necessity_minus_dd,-0.08881839809674852
necessity_minus_dd,-0.31793179317931797
necessity_minus_dd,0.19001386962552014
necessity_minus_dd,-0.23557692307692302
necessity_minus_dd,-0.11331133113311331
necessity_minus_dd,-0.21183800623052962
necessity_minus_dd,-0.1914191419141914
necessity_minus_dd,-0.20299999999999996
necessity_minus_dd,-0.17279411764705888
necessity_minus_dd,-0.06285714285714283
necessity_minus_dd,0.03300330033003307
necessity_minus_dd,-0.35256410256410264
necessity_minus_dd,-0.13180272108843538
necessity_minus_dd,-0.0277392510402219
necessity_minus_dd,-0.1428571428571429
necessity_minus_dd,-0.07598039215686281
necessity_minus_dd,-0.2924528301886792
necessity_minus_dd,0.03431372549019607
necessity_minus_dd,-0.24561403508771928
necessity_minus_dd,0.11819727891156462
necessity_minus_dd,0.293154761904762
necessity_minus_dd,0.10737179487179482
necessity_minus_dd,0.5404411764705883
necessity_minus_dd,-0.17524509803921562
necessity_minus_dd,0.03486394557823125
necessity_minus_dd,-0.15000000000000002
necessity_minus_dd,0.059047619047619126
necessity_minus_dd,-0.26960784313725494
necessity_minus_dd,-0.11887254901960786
necessity_minus_dd,-0.060049019607843146
necessity_minus_dd,-0.21183800623052962
necessity_minus_dd,-0.11556603773584906
necessity_minus_dd,-0.1603773584905661
necessity_minus_dd,0.17452830188679247
necessity_minus_dd,-0.18318794607454392
necessity_minus_dd,-0.298076923076923
necessity_minus_dd,-0.2573529411764707
necessity_minus_dd,0.11428571428571421
necessity_minus_dd,-0.11538461538461542
necessity_minus_dd,0.15300000000000002
necessity_minus_dd,-0.23855755894590847
necessity_minus_dd,-0.06518723994452158
necessity_minus_dd,-0.2829403606102635
necessity_minus_dd,-0.08491228070175433
necessity_minus_dd,0.030612244897959218
necessity_minus_dd,0.10034013605442182
necessity_minus_dd,0.14979195561719832
necessity_minus_dd,-0.21794871794871795
necessity_minus_dd,-0.3432343234323433
necessity_minus_dd,0.0705789056304521
necessity_minus_dd,-0.11937557392102849
necessity_minus_dd,0.03299999999999992
necessity_minus_dd,0.23762376237623756
necessity_minus_dd,-0.30803080308030806
necessity_minus_dd,0.0064102564102563875
necessity_minus_dd,-0.22877358490566035
necessity_minus_dd,-0.017000000000000015
necessity_minus_dd,-0.21012101210121004
necessity_minus_dd,-0.02496532593619971
necessity_minus_dd,0.08580858085808574
necessity_minus_dd,-0.012820512820512775
necessity_minus_dd,0.259672619047619
necessity_minus_dd,-0.26182618261826185
necessity_minus_dd,-0.15256588072122057
necessity_minus_dd,0.15621562156215618
necessity_minus_dd,-0.014705882352941124
necessity_minus_dd,-0.002450980392156854
necessity_minus_dd,0.08556547619047616
necessity_minus_dd,-0.03699999999999992
necessity_minus_dd,-0.05608974358974361
necessity_minus_dd,-0.015957446808510634
necessity_minus_dd,-0.12009803921568629
necessity_minus_dd,0.16911764705882348
necessity_minus_dd,-0.1562156215621563
necessity_minus_dd,-0.08802537668517041
necessity_minus_dd,0.09499999999999997
necessity_minus_dd,0.1509999999999999
necessity_minus_dd,-0.15809523809523812
necessity_minus_dd,-0.2912621359223301
necessity_minus_dd,-0.1400832177531206
necessity_minus_dd,-0.19999999999999996
necessity_minus_dd,0.21359223300970875
necessity_minus_dd,-0.06978879706152441
necessity_minus_dd,0.03850385038503845
necessity_minus_dd,-0.286
necessity_minus_dd,-0.2815533980582524
necessity_minus_dd,0.312
necessity_minus_dd,-0.08299999999999996
necessity_minus_dd,-0.03308823529411764
necessity_minus_dd,-0.08333333333333326
necessity_minus_dd,0.03922872340425532
necessity_minus_dd,-0.1260904044409199
necessity_minus_dd,-0.2316176470588236
necessity_minus_dd,-0.33726415094339623
necessity_minus_dd,-0.049000000000000044
necessity_minus_dd,-0.10263522884882115
necessity_minus_dd,0.0040000000000000036
necessity_minus_dd,-0.2538141470180305
necessity_minus_dd,-0.04289215686274517
necessity_minus_dd,-0.07438016528925628
necessity_minus_dd,-0.23156225218080895
necessity_minus_dd,-0.118
necessity_minus_dd,0.1089108910891089
necessity_minus_dd,-0.13942307692307698
necessity_minus_dd,-0.06603773584905659
necessity_minus_dd,0.1907051282051282
necessity_minus_dd,-0.11274509803921562
necessity_minus_dd,0.12772585669781927
necessity_minus_dd,0.17271727172717266
necessity_minus_dd,0.008800880088008833
necessity_minus_dd,-0.18872549019607843
necessity_minus_dd,0.028602860286028653
necessity_minus_dd,0.0011001100110011874
necessity_minus_dd,0.008264462809917439
necessity_minus_dd,-0.07047619047619047
necessity_minus_dd,-0.02594339622641506
necessity_minus_dd,0.03305785123966942
necessity_minus_dd,0.04282315622521815
necessity_minus_dd,0.020000000000000018
necessity_minus_dd,0.033653846153846145
necessity_minus_dd,-0.0625
necessity_minus_dd,-0.18169209431345346
necessity_minus_dd,0.27818627450980393
necessity_minus_dd,-0.056140350877192935
necessity_minus_dd,-0.11499999999999999
necessity_minus_dd,-0.011029411764705843
necessity_minus_dd,0.03673094582185488
necessity_minus_dd,0.026960784313725505
necessity_minus_dd,-0.13970588235294124
necessity_minus_dd,-0.3582554517133956
necessity_minus_dd,-0.16799999999999993
necessity_minus_dd,0.005500550055005493
necessity_minus_dd,0.20018365472910926
necessity_minus_dd,-0.2579750346740638
necessity_minus_dd,-0.11845730027548218
necessity_minus_dd,-0.14100000000000001
necessity_minus_dd,-0.10539215686274517
necessity_minus_dd,0.043809523809523854
necessity_minus_dd,-0.009182736455463747
necessity_minus_dd,0.1836547291092745
necessity_minus_dd,-0.21568627450980388
necessity_minus_dd,0.11274509803921562
necessity_minus_dd,-0.051423324150596805
necessity_minus_dd,0.31238095238095237
necessity_minus_dd,0.07720588235294112
necessity_minus_dd,-0.31299999999999994
necessity_minus_dd,-0.03428571428571425
necessity_minus_dd,-0.08210784313725489
necessity_minus_dd,-0.2954230235783634
necessity_minus_dd,-0.01100000000000001
necessity_minus_dd,-0.09313725490196079
necessity_minus_dd,0.09240924092409242
necessity_minus_dd,-0.07150715071507152
necessity_minus_dd,0.08333333333333326
necessity_minus_dd,-0.1298129812981298
necessity_minus_dd,-0.1947194719471947
necessity_minus_dd,0.176017601760176
necessity_minus_dd,-0.13314840499306524
necessity_minus_dd,-0.131
necessity_minus_dd,0.08493589743589747
necessity_minus_dd,-0.09183673469387754
necessity_minus_dd,-0.1969486823855756
necessity_minus_dd,-0.11845730027548207
necessity_minus_dd,-0.14743589743589747
necessity_minus_dd,-0.27172717271727165
necessity_minus_dd,-0.08380952380952378
necessity_minus_dd,-0.015000000000000013
necessity_minus_dd,-0.2222222222222222
necessity_minus_dd,0.012755102040816313
necessity_minus_dd,0.12599999999999995
necessity_minus_dd,0.14081408140814078
necessity_minus_dd,0.5381414701803051
necessity_minus_dd,-0.2084481175390266
necessity_minus_dd,0.08184523809523814
necessity_minus_dd,0.06730769230769235
necessity_minus_dd,0.061026352288488295
necessity_minus_dd,-0.25235849056603776
necessity_minus_dd,-0.06160616061606161
necessity_minus_dd,-0.027243589743589758
necessity_minus_dd,0.1519607843137254
necessity_minus_dd,0.07212205270457694
necessity_minus_dd,-0.2877358490566037
necessity_minus_dd,0.03809523809523807
necessity_minus_dd,-0.22442244224422436
necessity_minus_dd,0.1761442441054092
necessity_minus_dd,-0.09558823529411764
necessity_minus_dd,0.050999999999999934
necessity_minus_dd,-0.17524509803921573
necessity_minus_dd,0.030803080308030806
necessity_minus_dd,-0.11556603773584906
necessity_minus_dd,0.027243589743589647
necessity_minus_dd,-0.13301282051282048
necessity_minus_dd,-0.37264150943396224
necessity_minus_dd,-0.16620752984389342
necessity_minus_dd,-0.00277392510402219
necessity_minus_dd,0.037649219467401296
necessity_minus_dd,0.13782051282051277
necessity_minus_dd,-0.03656462585034015
necessity_minus_dd,0.004807692307692291
necessity_minus_dd,-0.09130913091309134
necessity_minus_dd,-0.04203013481363993
necessity_minus_dd,-0.20500000000000007
necessity_minus_dd,-0.20572057205720573
necessity_minus_dd,-0.03305785123966942
necessity_minus_dd,-0.11238095238095236
necessity_minus_dd,-0.03525641025641024
necessity_minus_dd,-0.09986130374479885
necessity_minus_dd,-0.011001100110010986
necessity_minus_dd,-0.24056603773584906
necessity_minus_dd,0.07628294036061023
necessity_minus_dd,-0.16422872340425532
necessity_minus_dd,-0.08796296296296291
necessity_minus_dd,-0.04166666666666663
necessity_minus_dd,-0.237
necessity_minus_dd,-0.132
necessity_minus_dd,0.24952380952380954
necessity_minus_dd,0.3987538940809969
necessity_minus_dd,-0.14828431372549022
necessity_minus_dd,0.4976415094339623
necessity_minus_dd,0.21775312066574204
necessity_minus_dd,0.004901960784313708
necessity_minus_dd,-0.10540915395284323
necessity_minus_dd,-0.10679611650485443
necessity_minus_dd,0.11095700416088772
necessity_minus_dd,0.0
necessity_minus_dd,0.1752380952380953
necessity_minus_dd,0.243
necessity_minus_dd,0.004716981132075415
necessity_minus_dd,0.03044871794871795
necessity_minus_dd,-0.04300000000000004
necessity_minus_dd,-0.07299999999999995
necessity_minus_dd,0.04290429042904287
necessity_minus_dd,-0.09680968096809683
necessity_minus_dd,0.384433962264151
necessity_minus_dd,0.04315476190476186
necessity_minus_dd,0.17452830188679247
necessity_minus_dd,-0.1692094313453536
necessity_minus_dd,-0.09455128205128205
necessity_minus_dd,0.07598039215686281
necessity_minus_dd,-0.15401540154015403
necessity_minus_dd,-0.123
necessity_minus_dd,-0.0731292517006803
necessity_minus_dd,0.16900000000000004
necessity_minus_dd,0.09999999999999998
necessity_minus_dd,-0.1181601903251388
necessity_minus_dd,-0.06985294117647056
necessity_minus_dd,-0.21899999999999997
necessity_minus_dd,0.004901960784313708
necessity_minus_dd,0.0
necessity_minus_dd,-0.030637254901960786
necessity_minus_dd,0.05660377358490576
necessity_minus_dd,-0.020804438280166426
necessity_minus_dd,0.30857142857142855
necessity_minus_dd,-0.17891816920943138
necessity_minus_dd,0.015401540154015403
necessity_minus_dd,-0.20943134535367547
necessity_minus_dd,-0.1421568627450981
necessity_minus_dd,0.11699999999999999
necessity_minus_dd,-0.10011001100110006
necessity_minus_dd,0.004807692307692291
necessity_minus_dd,-0.029126213592233108
necessity_minus_dd,-0.07489597780859913
necessity_minus_dd,-0.2948294829482948
necessity_minus_dd,0.16227461858529824
necessity_minus_dd,-0.21474358974358976
necessity_minus_dd,-0.20132013201320131
necessity_minus_dd,-0.04081632653061218
necessity_minus_dd,-0.22435897435897434
necessity_minus_dd,-0.23397435897435892
necessity_minus_dd,-0.05128205128205121
necessity_minus_dd,0.0633608815426997
necessity_minus_dd,-0.22956841138659323
necessity_minus_dd,-0.06934812760055475
necessity_minus_dd,-0.08400000000000007
necessity_minus_dd,0.35416666666666663
necessity_minus_dd,-0.4575471698113207
necessity_minus_dd,-0.2321428571428572
necessity_minus_dd,0.0
necessity_minus_dd,-0.3039485766758494
necessity_minus_dd,-0.0726072607260726
necessity_minus_dd,0.16023936170212771
necessity_minus_dd,-0.26442307692307687
necessity_minus_dd,0.16253443526170797
necessity_minus_dd,-0.11858974358974361
necessity_minus_dd,0.10231023102310233
necessity_minus_dd,0.15808823529411764
necessity_minus_dd,0.22596153846153844
necessity_minus_dd,0.11084905660377353
necessity_minus_dd,-0.05509641873278237
necessity_minus_dd,-0.125
necessity_minus_dd,0.03431372549019618
necessity_minus_dd,0.06495098039215685
necessity_minus_dd,-0.24
necessity_minus_dd,0.045343137254901966
necessity_minus_dd,-0.19140083217753123
necessity_minus_dd,-0.03199404761904756
necessity_minus_dd,0.016528925619834656
necessity_minus_dd,-0.06542056074766356
necessity_minus_dd,-0.27428571428571424
necessity_minus_dd,-0.08044382801664351
necessity_minus_dd,0.03316326530612246
necessity_minus_dd,0.5885714285714285
necessity_minus_dd,-0.15809523809523807
necessity_minus_dd,-0.0009182736455463081
necessity_minus_dd,-0.08080808080808077
necessity_minus_dd,-0.014150943396226467
necessity_minus_dd,-0.005500550055005493
necessity_minus_dd,-0.1654411764705882
necessity_minus_dd,-0.13314840499306513
necessity_minus_dd,-0.179245283018868
necessity_minus_dd,-0.12101210121012096
necessity_minus_dd,0.08631772268135895
necessity_minus_dd,-0.09926470588235292
